Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10uF","C_0603_1608Metric",173.250000,-91.750000,180.000000,top
"C2","100nF","C_0402_1005Metric",176.700000,-93.800000,180.000000,top
"C3","100nF","C_0402_1005Metric",172.900000,-79.700000,90.000000,top
"C4","100nF","C_0402_1005Metric",173.500000,-90.500000,180.000000,top
"C5","100nF","C_0402_1005Metric",176.500000,-84.000000,0.000000,top
"C6","100nF","C_0402_1005Metric",176.450000,-90.500000,0.000000,top
"C7","1uF","C_0603_1608Metric",176.950000,-91.750000,0.000000,top
"C8","TBD","C_0603_1608Metric",184.300000,-79.900000,270.000000,top
"C9","10nF","C_0402_1005Metric",182.750000,-83.000000,180.000000,top
"C10","33nF","C_0402_1005Metric",180.750000,-84.000000,0.000000,top
"C11","1nF","C_0402_1005Metric",182.750000,-84.000000,180.000000,top
"C12","22pF","C_0402_1005Metric",181.000000,-93.300000,90.000000,top
"C13","2.2nF","C_0402_1005Metric",188.250000,-89.250000,0.000000,top
"C14","22pF","C_0402_1005Metric",186.500000,-92.250000,270.000000,top
"C15","4.7pF","C_0402_1005Metric",188.250000,-90.250000,0.000000,top
"C16","1.5pF","C_0402_1005Metric",189.250000,-87.250000,180.000000,top
"C17","1.0pF","C_0402_1005Metric",190.750000,-86.750000,270.000000,top
"C18","10nF","C_0402_1005Metric",181.800000,-90.500000,180.000000,top
"C19","TBD","C_0603_1608Metric",185.900000,-79.900000,270.000000,top
"FB1","100 @ 100MHz","L_0402_1005Metric",181.900000,-79.400000,90.000000,top
"J1","Conn_ARM_JTAG_SWD_10","PinHeader_2x05_P1.27mm_Vertical_SMD",181.250000,-99.500000,180.000000,top
"J2","SMA","SMA_Samtec_SMA-J-P-H-ST-EM1_EdgeMount",194.250000,-87.250000,0.000000,top
"L2","8.2nH","L_0402_1005Metric",185.750000,-87.750000,90.000000,top
"L3","2.7nH","L_0402_1005Metric",186.750000,-88.750000,270.000000,top
"L4","3.9nH","L_0402_1005Metric",187.250000,-87.250000,180.000000,top
"LD1","BLUE","LED_0402_1005Metric",179.250000,-91.000000,90.000000,top
"Q1","NTK3139P","SOT-723",180.400000,-79.400000,0.000000,top
"Q2","NTK3139P","SOT-723",174.500000,-98.000000,270.000000,top
"R1","4k7","R_0402_1005Metric",172.415000,-81.200000,0.000000,top
"R2","4k7","R_0402_1005Metric",178.500000,-82.000000,90.000000,top
"R3","0R","R_0402_1005Metric",172.250000,-87.750000,90.000000,top
"R4","1M","R_0402_1005Metric",178.900000,-79.400000,90.000000,top
"R5","TBD","R_0402_1005Metric",183.000000,-79.400000,270.000000,top
"R6","22k","R_0402_1005Metric",185.050000,-83.500000,90.000000,top
"R7","10R","R_0402_1005Metric",179.250000,-93.100000,270.000000,top
"R8","TBD","R_0402_1005Metric",174.000000,-94.250000,90.000000,top
"R9","TBD","R_0402_1005Metric",175.000000,-94.250000,270.000000,top
"R10","1M","R_0402_1005Metric",184.250000,-90.500000,180.000000,top
"U1","Si7021-A20","DFN-6-1EP_3x3mm_P1mm_EP1.5x2.4mm",175.675000,-80.200000,180.000000,top
"U2","STM32L031G6Ux","QFN-28_4x4mm_P0.5mm",175.500000,-87.250000,90.000000,top
"U3","nRF24L01P","QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm",182.500000,-87.250000,0.000000,top
"Y1","16MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",183.750000,-92.750000,0.000000,top
